bowler,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
JPR Scantlebury-Searles,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
JR Hazlewood,0,0,2,4,4,4,0,0,0,1,0,1,0,1,3,2,5,1,6,1
JR Hopes,0,0,0,0,1,0,0,2,1,0,2,2,0,0,0,2,0,0,4,0
JW Hastings,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Jaskaran Singh,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1
Joginder Sharma,0,0,0,0,0,0,0,1,0,2,1,1,0,1,4,0,1,0,0,1
K Gowtham,3,0,5,0,0,2,0,3,1,2,0,1,2,2,0,0,0,0,0,0
K Kartikeya,0,0,0,0,0,1,0,2,0,0,1,1,2,2,1,0,0,0,0,0
K Khejroliya,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1
K Rabada,3,6,5,10,5,4,2,2,1,1,4,1,3,2,9,10,6,16,18,12
K Santokie,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
K Yadav,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
KA Jamieson,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0
KA Maharaj,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
KA Pollard,0,0,0,0,1,0,2,3,4,6,2,9,4,9,3,6,3,5,3,8
KC Cariappa,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,2,0,0,0,0
KH Pandya,0,1,3,1,6,4,1,7,4,7,10,5,5,6,2,2,3,3,1,4
KJ Abbott,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
KK Ahmed,3,5,7,2,5,4,2,0,0,0,3,1,2,2,6,2,10,6,10,4
KK Cooper,0,0,0,0,2,2,1,3,0,2,1,0,3,1,1,1,2,4,8,2
KL Nagarkoti,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0
KM Asif,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0
KMA Paul,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,3
KMDN Kulasekara,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
KP Appanna,0,0,0,0,0,0,0,1,1,0,1,4,0,2,0,0,0,0,0,0
KP Pietersen,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0
KR Sen,0,0,1,1,0,0,2,0,1,1,3,0,1,0,0,0,1,0,0,3
KT Maphaka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KV Sharma,0,0,0,1,1,4,8,6,8,4,15,7,4,7,3,3,2,1,2,0
KW Richardson,0,2,4,2,0,1,0,0,0,0,0,0,0,1,0,1,0,2,2,4
Kamran Khan,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
Karanveer Singh,0,0,0,0,0,0,1,0,0,0,0,1,2,2,2,0,3,1,0,0
Kartik Tyagi,0,0,0,2,3,0,0,0,0,0,1,0,1,1,0,2,1,0,1,3
Kuldeep Yadav,0,0,0,0,0,0,4,10,8,11,4,9,1,7,8,9,4,9,1,2
L Ablish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
L Balaji,1,1,2,3,5,3,1,1,2,6,1,1,8,6,2,4,2,5,5,17
L Ngidi,1,2,0,2,0,2,0,0,1,0,2,1,0,0,1,0,3,7,2,1
L Wood,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LA Carseldine,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LB Williams,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LE Plunkett,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
LH Ferguson,2,1,0,2,6,6,2,0,1,3,0,4,2,1,2,3,4,2,5,2
LI Meriwala,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LJ Wright,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
LMP Simmons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
LR Shukla,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,6,0,1
LS Livingstone,1,0,0,0,0,0,0,0,1,2,0,3,0,2,2,0,0,0,0,0
Lalit Yadav,0,0,0,1,1,0,0,0,0,0,4,2,1,0,0,0,0,1,0,0
M Ashwin,0,0,0,2,0,0,4,2,3,2,3,2,4,2,4,1,5,0,0,1
M Jansen,0,9,0,3,1,0,0,0,0,0,0,2,0,1,3,0,0,1,0,0
M Kartik,2,0,0,0,2,3,2,2,3,2,4,0,3,1,1,2,0,3,1,0
M Markande,0,0,0,0,0,0,8,1,10,1,3,2,4,2,3,2,1,0,0,0
M Morkel,1,8,6,10,4,7,1,1,0,1,0,1,0,2,4,6,7,9,6,3
M Muralitharan,2,0,0,0,1,0,2,6,5,3,3,8,2,5,5,8,7,4,2,1
M Ntini,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
M Pathirana,0,0,0,0,0,0,0,3,0,0,2,0,1,2,3,1,3,9,2,8
M Prasidh Krishna,1,8,1,2,1,2,1,1,1,0,0,3,2,1,2,4,2,3,8,7
M Siddharth,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M Theekshana,0,1,1,1,1,5,0,0,0,1,0,1,3,0,3,0,2,0,4,2
M de Lange,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
MA Khote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
MA Starc,7,3,4,0,6,0,1,0,2,2,2,0,0,0,1,1,3,3,5,11
MA Wood,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,5
MC Henriques,2,1,3,1,0,2,4,4,2,8,1,3,2,2,2,2,3,0,0,0
MF Maharoof,2,0,0,2,0,4,3,2,1,1,0,0,1,1,0,2,0,6,1,1
MG Bracewell,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
MG Johnson,6,5,11,0,3,1,0,1,0,0,3,2,1,0,0,2,6,10,8,3
MJ Clarke,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
MJ Henry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MJ McClenaghan,5,9,1,7,4,5,0,0,1,0,1,0,0,1,5,6,4,11,6,4
MJ Santner,0,0,0,0,1,1,2,3,2,3,0,1,1,0,0,0,1,0,0,0
MK Lomror,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MK Tiwary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MM Ali,0,0,0,1,0,1,0,7,0,8,1,4,4,5,2,1,1,0,0,0
MM Patel,2,8,5,6,7,1,3,3,1,2,1,1,5,1,5,5,2,3,4,9
MM Sharma,3,8,2,3,12,8,3,1,5,2,4,1,7,3,7,2,7,12,24,18
MN Samuels,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1
MP Stoinis,1,0,2,0,3,2,3,1,1,2,2,4,2,4,1,1,5,0,0,9
MP Yadav,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0
MR Marsh,0,1,0,0,4,1,1,1,3,2,3,1,3,2,3,2,1,1,6,2
MS Gony,1,4,1,4,5,3,1,3,0,1,1,3,0,2,1,3,2,2,0,0
Mayank Dagar,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Mohammad Asif,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Mohammad Nabi,0,2,0,4,0,1,0,1,1,2,0,0,1,0,1,0,0,2,0,0
Mohammed Shami,9,5,18,5,8,1,0,0,1,1,1,1,4,1,6,8,10,12,18,18
Mohammed Siraj,7,7,7,6,5,4,1,1,1,0,1,2,5,3,6,1,8,11,12,5
Mohsin Khan,3,3,3,1,1,0,0,0,1,0,0,1,2,1,0,1,6,3,1,0
Mujeeb Ur Rahman,0,2,1,0,1,1,0,0,1,0,0,0,2,3,3,0,2,2,0,1
Mukesh Choudhary,5,0,1,0,3,2,0,0,0,0,2,0,1,0,0,0,0,2,0,0
Mukesh Kumar,0,2,1,1,1,0,0,0,1,0,0,1,1,2,0,4,1,4,2,3
Mustafizur Rahman,1,0,0,1,5,5,2,1,0,2,0,5,1,3,2,2,8,4,11,8
N Burger,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
N Rana,0,0,0,0,0,0,1,2,0,0,1,0,1,0,3,0,1,1,0,0
N Thushara,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NB Singh,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ND Doshi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NLTC Perera,0,0,0,1,3,2,2,1,1,0,1,0,1,2,0,0,1,8,0,8
NM Coulter-Nile,1,3,2,4,3,2,1,1,0,3,0,1,1,0,4,4,2,1,8,6
NT Ellis,0,0,0,0,2,2,1,0,0,0,1,0,1,0,3,4,0,2,0,2
Navdeep Saini,1,1,1,5,1,0,1,1,0,0,0,0,0,2,0,0,3,4,3,1
